ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-05-07T02:44:58Z,android,139199,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Venus,Faceless,Venus,spotify:track:2pNjk1fIZTMtj8ry6SdEmB,,,,,,,,trackdone,trackdone,True,False,True,1778121758,False
2026-05-07T02:49:04Z,android,245838,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Human Nature,Michael Jackson,Thriller,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t,,,,,,,,trackdone,trackdone,True,False,True,1778121898,False
2026-05-07T02:52:44Z,android,219744,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,spotify:track:3oTuTpF1F3A7rEC6RKsMRz,,,,,,,,trackdone,trackdone,True,False,True,1778122144,False
2026-05-07T02:55:34Z,android,25656,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,emiliana,CKay,Sad Romance,spotify:track:6bW7YnPQQffit1iwule5Vv,,,,,,,,trackdone,endplay,True,True,True,1778122364,False
2026-05-07T02:59:07Z,android,211935,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Starlight,Dave,Starlight,spotify:track:3ixYkZI6rGk3ktisaIQrh0,,,,,,,,playbtn,trackdone,True,False,False,1778122535,False
2026-05-07T03:02:10Z,android,182741,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Funky Friday,Dave,Funky Friday,spotify:track:7qVMGBe36nf1IpbsyQf1MR,,,,,,,,trackdone,trackdone,True,False,False,1778122747,False
2026-05-07T03:06:00Z,android,229133,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Sprinter,Dave,Sprinter,spotify:track:6NYbDTmstd7JSUWl2hVBqR,,,,,,,,trackdone,trackdone,True,False,False,1778122930,False
2026-05-07T03:10:00Z,android,240160,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Disaster (feat. J Hus),Dave,PSYCHODRAMA,spotify:track:4icut3XOowTQhcT9ov3xTm,,,,,,,,trackdone,trackdone,True,False,False,1778123160,False
2026-05-07T03:13:22Z,android,200733,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Nothing On You (feat. Paulo Londra & Dave),Ed Sheeran,No.6 Collaborations Project,spotify:track:2qRN7PWiHRLprw4FpDeI9N,,,,,,,,trackdone,trackdone,True,False,False,1778123400,False
2026-05-07T03:16:44Z,android,201967,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Thiago Silva,Dave,Thiago Silva,spotify:track:3DKCTIiJ97bS9TGiqcABjo,,,,,,,,trackdone,trackdone,True,False,False,1778123602,False
2026-05-07T03:20:04Z,android,199020,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Wanna Know Remix (feat. Drake),Dave,Wanna Know Remix (feat. Drake),spotify:track:7wNpJcBDJlIVWCX8NYBKQj,,,,,,,,trackdone,trackdone,True,False,False,1778123804,False
2026-05-07T03:24:11Z,android,246960,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,History (feat. James Blake),Dave,The Boy Who Played the Harp,spotify:track:6OakIaj4T039vJ8V2AJiWa,,,,,,,,trackdone,trackdone,True,False,False,1778124004,False
2026-05-07T03:27:34Z,android,202733,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Environment,Dave,PSYCHODRAMA,spotify:track:1yfjDqsnu8yPHWlFFniXtn,,,,,,,,trackdone,trackdone,True,False,False,1778124251,False
2026-05-07T03:30:16Z,android,141147,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Venting,Nines,Crop Circle,spotify:track:0no5A5TF0u0k8HIf3ianXs,,,,,,,,trackdone,trackdone,True,False,False,1778124454,False
2026-05-07T03:31:10Z,android,53256,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Law Of Attraction (feat. Snoh Aalegra),Dave,We're All Alone In This Together,spotify:track:6Rz9To4o1UlycFUIhj3WwK,,,,,,,,trackdone,endplay,True,True,False,1778124616,False
2026-05-07T03:33:49Z,android,159767,KE,2c0f:fe38:2184:cad5:c4c3:9e55:c1a3:74ef,Nairobi Streets,Bridget Blue,24,spotify:track:1BLFjz9ApyV0TJbC0euak4,,,,,,,,clickrow,trackdone,False,False,False,1778124670,False
2026-05-07T03:36:31Z,android,137092,KE,2c0f:fe38:2184:cad5:7c2a:759c:a7f1:5bbf,I Want,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:4QCjaBCCFbJmbwjRzt36Y2,,,,,,,,trackdone,endplay,True,True,False,1778124829,False
2026-05-07T03:36:37Z,android,5668,KE,2c0f:fe38:2184:cad5:7c2a:759c:a7f1:5bbf,Kipi Sijasikia,PROFESSOR JAY,Kipi Sijasikia,spotify:track:13xaAr4BKLIiOUoh6YeJMV,,,,,,,,playbtn,endplay,False,True,False,1778124991,False
2026-05-07T03:36:49Z,android,11514,KE,2c0f:fe38:2184:cad5:7c2a:759c:a7f1:5bbf,Ntampata Wapi,Diamond Platnumz,Ntampata Wapi,spotify:track:2NUkp3qBHHikNeMhBHcWvN,,,,,,,,clickrow,endplay,False,True,False,1778124997,False
2026-05-07T03:40:49Z,android,240805,KE,2c0f:fe38:2184:cad5:7c2a:759c:a7f1:5bbf,Mdogo Mdogo,Diamond Platnumz,Mdogo Mdogo,spotify:track:4BE0N1USnuxEixh4u3CO4U,,,,,,,,clickrow,trackdone,True,False,False,1778125009,False
2026-05-07T03:41:00Z,android,9565,KE,2c0f:fe38:2184:cad5:7c2a:759c:a7f1:5bbf,Inama (feat. Fally Ipupa),Diamond Platnumz,Inama,spotify:track:4gSVIEdq1I3rSLwPTKTXxR,,,,,,,,trackdone,endplay,True,True,False,1778125249,False
2026-05-07T03:44:41Z,android,221404,KE,2c0f:fe38:2184:cad5:6401:df6:e915:7dd1,Kwa Ngwaru (feat. Diamond Platnumz),Harmonize,Kwa Ngwaru (feat. Diamond Platnumz),spotify:track:4wv7S2nqTb6361fIJJjDRz,,,,,,,,clickrow,trackdone,True,False,False,1778125260,False
2026-05-07T03:48:08Z,android,199309,KE,2c0f:fe38:2184:cad5:6401:df6:e915:7dd1,Naanzaje,Diamond Platnumz,Naanzaje,spotify:track:0ryJsVr3xjiaZdnCPrk9zK,,,,,,,,trackdone,trackdone,True,False,True,1778125481,False
2026-05-07T03:51:54Z,android,225600,KE,2c0f:fe38:2184:cad5:6401:df6:e915:7dd1,Mtaje,Harmonize,High School,spotify:track:6hLYnCdfq1MpFWsSEtv4st,,,,,,,,trackdone,trackdone,True,False,True,1778125688,False
2026-05-07T03:56:08Z,android,253000,KE,2c0f:fe38:2184:cad5:6401:df6:e915:7dd1,Usiniseme,Alikiba,Ali K 4Real,spotify:track:3MZtlCb8cX48Kg4SVgZ7gw,,,,,,,,trackdone,trackdone,True,False,True,1778125914,False
2026-05-07T03:57:47Z,android,98071,KE,2c0f:fe38:2184:cad5:6401:df6:e915:7dd1,Tamu,Mbosso,Tamu,spotify:track:2TFU7tz0jiktMF8vITgkqH,,,,,,,,trackdone,endplay,True,True,True,1778126168,False
2026-05-07T04:03:15Z,android,320442,KE,2c0f:fe38:2184:cad5:6401:df6:e915:7dd1,Nakshi Nakshi Mrembo,Alikiba,CINDERELLA,spotify:track:04PI2argMxxx3JSawR0mi8,,,,,,,,clickrow,trackdone,True,False,False,1778126267,False
2026-05-07T04:06:57Z,android,218802,KE,196.216.87.155,Missing Ma Baby,Amani,Tamani,spotify:track:6SOExjMELLzWfH4mDteWOE,,,,,,,,trackdone,trackdone,True,False,False,1778126595,False
2026-05-07T05:06:46Z,android,43212,KE,196.216.87.155,Njiwa,Willy Paul,Njiwa,spotify:track:2EaPDgAYxbEkw33GX5AESW,,,,,,,,trackdone,logout,True,False,False,1778126817,False
2026-05-07T12:10:33Z,android,3600,KE,2c0f:fe38:2184:cad5:d4d4:3f99:6910:4875,Njiwa,Willy Paul,Njiwa,spotify:track:2EaPDgAYxbEkw33GX5AESW,,,,,,,,appload,logout,True,False,False,1778152504,False
2026-01-06T07:10:05Z,android,143043,KE,196.216.87.155,Big 7,Burna Boy,I Told Them...,spotify:track:2pxcoSLwfv9bheBmpUbMfu,,,,,,,,trackdone,trackdone,True,False,False,1767683262,False
2026-01-06T07:14:37Z,android,270860,KE,196.216.87.155,Are You Gone Already,Nicki Minaj,Pink Friday 2,spotify:track:1WTdZjiHI4vYnENXLn69x0,,,,,,,,trackdone,trackdone,True,False,False,1767683405,False
2026-01-06T07:20:48Z,android,132273,KE,196.216.87.155,Mfisadi,Toxic Lyrikali,Mfisadi,spotify:track:6KLlsMiq36ACibD65mpW1E,,,,,,,,trackdone,trackdone,True,False,False,1767683706,False
2026-01-06T07:23:25Z,android,156432,KE,196.216.87.155,Batman,LPB Poody,Batman,spotify:track:7fL8dLyXc7GQVRCN54IWOw,,,,,,,,trackdone,trackdone,True,False,False,1767684048,False
2026-01-06T07:26:36Z,android,191242,KE,196.216.87.155,Maradona,Niniola,This Is Me,spotify:track:1OdfvIY8aaTGREHUIRLGBC,,,,,,,,trackdone,trackdone,True,False,False,1767684205,False
2026-01-06T07:29:49Z,android,191547,KE,196.216.87.155,Blick Sum,Latto,Sugar Honey Iced Tea,spotify:track:0Dnhk2l6TL3pMhsAxiaCHX,,,,,,,,trackdone,trackdone,True,False,False,1767684396,False
2026-01-06T07:32:49Z,android,179551,KE,196.216.87.155,SNAP,Rosa Linn,SNAP,spotify:track:5hx7w26Zi3zafMgvMTUqF6,,,,,,,,trackdone,trackdone,True,False,False,1767684589,False
2026-01-06T07:35:32Z,android,162432,KE,196.216.87.155,Majaliwa,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:7E9Hzk7IsdJcAgPiJ9Rj90,,,,,,,,trackdone,trackdone,True,False,False,1767684769,False
2026-01-06T07:38:53Z,android,200857,KE,196.216.87.155,Selele,Ngeshwavasha,Selele,spotify:track:6ZKWKd8SzABigFvh61V2Oz,,,,,,,,trackdone,trackdone,True,False,False,1767684932,False
2026-01-06T07:42:44Z,android,230373,KE,196.216.87.155,Dress,Taylor Swift,reputation,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,,,,,,,,trackdone,trackdone,True,False,False,1767685133,False
2026-01-06T07:43:03Z,android,17926,KE,196.216.87.155,Joro,Wizkid,Joro,spotify:track:3Yt1ovsh3v3VEzRuhI1TL5,,,,,,,,trackdone,endplay,True,True,False,1767685364,False
2026-01-06T08:21:39Z,android,1780305,KE,196.216.87.155,,,,,From Lecturer to Google: Dorothy Ookoâ€™s Wild Career Pivot,Financially Incorrect,spotify:episode:7Lcrx1TSRnW6cs54sBGeGc,,,,,clickrow,endplay,False,True,False,1767685384,False
2026-01-06T08:25:05Z,android,206035,KE,196.216.87.155,The Weekend,Stormzy,The Weekend,spotify:track:1r16zpUZ2nH44uOXlBGrbm,,,,,,,,playbtn,trackdone,True,False,False,1767687699,False
2026-01-06T08:28:16Z,android,160000,KE,196.216.87.155,Hot Body,Ayra Starr,Summer Afrobeats Mix,spotify:track:02zlmCw7nPxWYZOYbCAcpS,,,,,,,,trackdone,trackdone,True,False,False,1767687935,False
2026-01-06T08:31:30Z,android,193263,KE,196.216.87.155,Watangoja,Billy Black,Watangoja,spotify:track:2B1KolXZjgXcS1GYXrlcf3,,,,,,,,trackdone,trackdone,True,False,False,1767688096,False
2026-01-06T08:34:19Z,android,169091,KE,196.216.87.155,Ngori Sana,Maandy,Ngori Sana,spotify:track:6v0rOifvDjXfelKT9qGWBJ,,,,,,,,trackdone,trackdone,True,False,False,1767688290,False
2026-01-06T08:37:47Z,android,207097,KE,196.216.87.155,Call Me Maybe - Deep House,Tooz,Call Me Maybe,spotify:track:3OOtKWgwq31PSbx8Lme98j,,,,,,,,trackdone,trackdone,True,False,False,1767688459,False
2026-01-06T08:41:40Z,android,233184,KE,196.216.87.155,Ninogeshe,Nandy,The African Princess,spotify:track:2OKwqx3CX9dpU43iW6ycVP,,,,,,,,trackdone,trackdone,True,False,False,1767688667,False
2026-01-06T08:45:18Z,android,214445,KE,196.216.87.155,Red Ruby Da Sleeze,Nicki Minaj,Red Ruby Da Sleeze,spotify:track:4ZYAU4A2YBtlNdqOUtc7T2,,,,,,,,trackdone,trackdone,True,False,False,1767688900,False
2026-01-06T08:49:00Z,android,221407,KE,196.216.87.155,All Of The Girls You Loved Before,Taylor Swift,All Of The Girls You Loved Before,spotify:track:4P9Q0GojKVXpRTJCaL3kyy,,,,,,,,trackdone,trackdone,True,False,False,1767689118,False
2026-01-06T09:30:29Z,android,112782,KE,196.216.87.155,Bud Flowers,Toxic Lyrikali,Bud Flowers,spotify:track:13RzbCfjIuuZqO4TKIotbs,,,,,,,,trackdone,logout,True,False,False,1767689340,False
2026-01-06T09:39:00Z,android,0,KE,196.216.87.155,,,,,Out of Luck | Episode 1,Fatal Attraction,spotify:episode:3ozw4MIruQ8jydj1WbzDtw,,,,,unknown,endplay,False,True,False,1767692338,False
2026-01-06T09:39:00Z,android,0,KE,196.216.87.155,,,,,Out of Luck | Episode 1,Fatal Attraction,spotify:episode:3ozw4MIruQ8jydj1WbzDtw,,,,,unknown,endplay,False,True,False,1767692338,False
2026-01-06T09:42:35Z,android,196500,KE,196.216.87.155,My Jaber (Friday) [feat. Brizy Annechild],H_art the Band,My Jaber (Friday) [feat. Brizy Annechild],spotify:track:7dRp6RR4fv0tvp4fqwVIJ3,,,,,,,,clickrow,trackdone,True,False,False,1767692358,False
2026-01-06T09:46:02Z,android,179800,KE,196.216.87.155,Wow (feat. Skepta & Naira Marley),Wizkid,"More Love, Less Ego",spotify:track:0Z5HVNSXGXHf7MDb0zJHVW,,,,,,,,trackdone,trackdone,True,False,False,1767692581,False
2026-01-06T09:51:24Z,android,190331,KE,196.216.87.155,Rich Nigga Shit (feat. Young Thug),21 Savage,SAVAGE MODE II,spotify:track:3ruoIF2UnoXdzK8mR61ebq,,,,,,,,trackdone,trackdone,True,False,False,1767692762,False
2026-01-06T09:54:16Z,android,171554,KE,196.216.87.155,Dopamine,Fireboy DML,Dopamine,spotify:track:6Dl5VTH88DdfbF8VOsxHgx,,,,,,,,trackdone,trackdone,True,False,False,1767693084,False
2026-01-06T09:57:57Z,android,220004,KE,196.216.87.155,Arakiri,Jirafa Rey,Arco del Triunfo,spotify:track:6vymZaaqarejxPLs7MBs2H,,,,,,,,trackdone,trackdone,True,False,False,1767693256,False
2026-01-06T10:01:33Z,android,216000,KE,196.216.87.155,Asiwaju,Ruger,RU The World,spotify:track:6z5y2kdxF4XrEVRFVqdGVL,,,,,,,,trackdone,trackdone,True,False,False,1767693477,False
2026-01-06T11:25:32Z,android,170831,KE,196.216.87.155,LABOUR - the cacophony,Paris Paloma,LABOUR,spotify:track:4B0cJGASxVICLW2AsBZhiE,,,,,,,,trackdone,unexpected-exit-while-paused,True,False,False,1767693693,False
2026-01-06T11:32:22Z,android,184800,KE,196.216.87.155,Favourite Girl (with Rema),Darkoo,Favourite Girl (with Rema),spotify:track:2irQkcW7o3v0tZoGZrtUsO,,,,,,,,clickrow,trackdone,True,False,False,1767698957,False
2026-01-06T11:35:26Z,android,154091,KE,196.216.87.155,Get Busy,Dyana Cods,Get Busy,spotify:track:7nVM0YkK2KwAV9uGUdY7dZ,,,,,,,,trackdone,trackdone,True,False,False,1767699171,False
2026-01-06T11:38:56Z,android,209736,KE,196.216.87.155,Mood (feat. BNXN),Wizkid,Made In Lagos: Deluxe Edition,spotify:track:6jdTkoEaer7XNGSblczoSu,,,,,,,,trackdone,trackdone,True,False,False,1767699326,False
2026-01-06T11:41:37Z,android,160821,KE,196.216.87.155,Privileged Rappers,Drake,Her Loss,spotify:track:7l2nxyx7IkBX5orhkALg0V,,,,,,,,trackdone,trackdone,True,False,False,1767699536,False
2026-01-06T11:45:34Z,android,236413,KE,196.216.87.155,Donâ€™t Blame Me,Taylor Swift,reputation,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,,,,,,,,trackdone,trackdone,True,False,False,1767699697,False
2026-01-06T11:49:19Z,android,224200,KE,196.216.87.155,Na Bado (Thursday) [feat. Nyashinski],H_art the Band,Simple Man,spotify:track:6S4T0cW2oNhDLd0LLeq2r1,,,,,,,,trackdone,trackdone,True,False,False,1767699934,False
2026-01-06T11:52:29Z,android,189677,KE,196.216.87.155,Lifestyle,Bien,Alusa Why Are You Topless?,spotify:track:6PwjKdyaavh0KaOsU6KKYJ,,,,,,,,trackdone,trackdone,True,False,False,1767700159,False
2026-01-06T11:55:46Z,android,196905,KE,196.216.87.155,Cash Shit (feat. DaBaby),Megan Thee Stallion,Fever,spotify:track:36vk3jMM89g1nobJbSuD6f,,,,,,,,trackdone,trackdone,True,False,False,1767700349,False
2026-01-06T12:01:10Z,android,205000,KE,196.216.87.155,Overloading (OVERDOSE),Mavins,Chapter X,spotify:track:3ES1fBQACydIODlZmQS359,,,,,,,,trackdone,trackdone,True,False,False,1767700546,False
2026-01-06T12:05:44Z,android,273099,KE,196.216.87.155,"ZENZELE (feat. Royal MusiQ, Uncool MC, Xduppy, & CowBoii)",Uncle Waffles,4 Da Ho's,spotify:track:5wYyy08pvNomxBKFa3Bfj6,,,,,,,,trackdone,trackdone,True,False,False,1767700870,False
2026-01-06T12:09:39Z,android,206963,KE,196.216.87.155,Nyakachieng',Coster Ojwang,Fweny (Revelations),spotify:track:5JWemYHWckYsbTQJJOlFiv,,,,,,,,trackdone,trackdone,True,False,False,1767701171,False
2026-01-06T12:14:34Z,android,295285,KE,196.216.87.155,Nakufa,Okello Max,Nakufa,spotify:track:2RzH7ZbIwhGWLy8H07HAB3,,,,,,,,trackdone,trackdone,True,False,False,1767701379,False
2026-01-06T12:17:44Z,android,188893,KE,196.216.87.155,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,spotify:track:0FFsgUoFibYISzMxuGS61W,,,,,,,,trackdone,trackdone,True,False,False,1767701674,False
2026-01-06T12:19:57Z,android,132731,KE,196.216.87.155,Le Le Le,Aidonia,Le Le Le,spotify:track:10gHzhSIAn0G6Ef4Ris3D3,,,,,,,,trackdone,trackdone,True,False,False,1767701864,False
2026-01-06T12:24:02Z,android,244360,KE,196.216.87.155,Another Love,Tom Odell,Long Way Down (Deluxe),spotify:track:3JvKfv6T31zO0ini8iNItO,,,,,,,,trackdone,trackdone,True,False,False,1767701997,False
2026-01-06T12:26:35Z,android,152777,KE,196.216.87.155,TRUE LOVE,Charisma,TRUE LOVE,spotify:track:7fYxFqeGTfr9IvVBrWAyvO,,,,,,,,trackdone,trackdone,True,False,False,1767702242,False
2026-01-06T12:31:54Z,android,317987,KE,196.216.87.155,Marina,Samba Mapangala & Orchestra Virunga,Virunga Roots Volume 1,spotify:track:4ZSoCQXpkoAHRM1RVwd1kw,,,,,,,,trackdone,trackdone,True,False,False,1767702395,False
2026-01-06T12:34:13Z,android,138947,KE,196.216.87.155,PURE HATE,X.O,PURE HATE,spotify:track:5NAnITwlO7fJtxTplOyFh5,,,,,,,,trackdone,trackdone,True,False,False,1767702714,False
2026-01-06T12:37:48Z,android,214383,KE,196.216.87.155,Real Friends,Camila Cabello,Camila,spotify:track:3iq9nhbI8fcnNamxMft1uv,,,,,,,,trackdone,trackdone,True,False,False,1767702853,False
2026-01-06T12:42:10Z,android,231897,KE,196.216.87.155,Rhumba Japani,Sauti Sol,Midnight Train,spotify:track:1JKHoMawifvJoZrV2Wl76f,,,,,,,,trackdone,trackdone,True,False,False,1767703098,False
2026-01-06T12:45:42Z,android,210667,KE,196.216.87.155,PLUMBER,Bensoul,PLUMBER,spotify:track:4l7ERQvt8kYEl7GOvZu4vA,,,,,,,,trackdone,trackdone,True,False,False,1767703330,False
2026-01-06T12:49:10Z,android,208084,KE,196.216.87.155,Kung Fu,Okello Max,Boss,spotify:track:6Rm5V1fRunN1rA5vJRLipL,,,,,,,,trackdone,trackdone,True,False,False,1767703542,False
2026-01-06T13:54:10Z,android,8936,KE,196.216.87.155,Haiwihaiwi (feat. Bienaime),Wendy Kimani,My Essence,spotify:track:2SNo5wyDBUU7Op1Vz3paVX,,,,,,,,trackdone,logout,True,False,False,1767703750,False
2026-02-01T10:56:34Z,android,680,KE,102.135.170.58,Uhh Uhh,Matata,Super Morio,spotify:track:2yO6DkJd9LNLdjWI0aD3lo,,,,,,,,appload,endplay,True,True,False,1769943393,False
2026-02-01T10:59:25Z,android,171000,KE,102.135.170.58,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,clickrow,trackdone,True,False,False,1769943395,False
2026-02-01T11:00:07Z,android,14715,KE,102.135.170.58,Hot Body,Ayra Starr,Summer Afrobeats Mix,spotify:track:02zlmCw7nPxWYZOYbCAcpS,,,,,,,,trackdone,endplay,True,True,False,1769943591,False
2026-02-01T11:02:38Z,android,150844,KE,102.135.170.58,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,clickrow,endplay,True,True,False,1769943607,False
2026-02-01T11:05:02Z,android,142566,KE,102.135.170.58,Far Rockaway,KAMAUU,Far Rockaway,spotify:track:2AcEZtXsn6en6Dh9CptAtQ,,,,,,,,clickrow,trackdone,True,False,False,1769943758,False
2026-02-01T11:05:19Z,android,15755,KE,102.135.170.58,Skyscraper,Demi Lovato,Unbroken,spotify:track:4B3RmT3cGvh8By3WY9pbIx,,,,,,,,trackdone,endplay,True,True,False,1769943902,False
2026-02-01T11:10:24Z,android,301893,KE,102.135.170.58,Tadow,Masego,Lady Lady,spotify:track:6FMMd1fixOMmhplCevpjL7,,,,,,,,clickrow,trackdone,True,False,False,1769943919,False
2026-02-01T11:12:31Z,android,125224,KE,102.135.170.58,Took Her To The O,King Von,Took Her To The O,spotify:track:0kSnpKOS1bUguBGe2z661G,,,,,,,,trackdone,endplay,True,True,False,1769944224,False
2026-02-01T11:16:19Z,android,228453,KE,102.135.170.58,Mystery Lady,Masego,Studying Abroad: Extended Stay,spotify:track:0bkTdkWwGk3OGFX0afD3Wj,,,,,,,,clickrow,trackdone,True,False,False,1769944351,False
2026-02-01T11:21:16Z,android,295705,KE,102.135.170.58,Isaka (6am),CIZA,Isaka (6am) - To The World,spotify:track:2gQYO8bjnMmWPJZ6tbAezw,,,,,,,,trackdone,endplay,True,True,False,1769944579,False
2026-02-01T11:22:08Z,android,51688,KE,102.135.170.58,Get Down,DTX,Get Down,spotify:track:7aaSmdq848m0AJZ0WVGaER,,,,,,,,clickrow,endplay,True,True,False,1769944876,False
2026-02-01T11:24:54Z,android,165626,KE,102.135.170.58,Ruracio,Matata,Ruracio,spotify:track:5fGj8Dmb2bKq2BvLl0YxrD,,,,,,,,clickrow,endplay,True,True,False,1769944928,False
2026-02-01T11:50:45Z,android,223420,KE,196.216.87.155,Vaileti,Matonya,Siamini,spotify:track:1XKl6Sl2qT3Y4ulO2Qjukn,,,,,,,,clickrow,logout,True,False,False,1769945094,False
2026-02-03T16:56:19Z,android,226730,KE,102.135.170.58,Nyaduse,KODONGKLAN,Disko,spotify:track:7HYiBJ9wt1705INEEx5Bt8,,,,,,,,appload,trackdone,True,False,False,1770137553,False
2026-02-03T16:57:09Z,android,48120,KE,102.135.170.58,MÃºrimÃº Wa Wendo,Mutoriah,We Don't Need Money to Be Rich,spotify:track:0yhE3O5EvnTRvefiRULxU6,,,,,,,,trackdone,endplay,True,True,False,1770137779,False
2026-02-03T16:59:34Z,android,146087,KE,102.135.170.58,My Darling,Chella,My Darling,spotify:track:7mdvPu1ZAOIgMzr3sfpAqk,,,,,,,,clickrow,trackdone,True,False,False,1770137829,False
2026-02-03T17:03:28Z,android,206963,KE,102.135.170.58,Nyakachieng',Coster Ojwang,Fweny (Revelations),spotify:track:5JWemYHWckYsbTQJJOlFiv,,,,,,,,trackdone,trackdone,True,False,False,1770138000,False
2026-02-03T17:07:19Z,android,231173,KE,102.135.170.58,Payphone,Maroon 5,Overexposed Track By Track,spotify:track:1XGmzt0PVuFgQYYnV2It7A,,,,,,,,trackdone,trackdone,True,False,False,1770138208,False
2026-02-03T17:11:23Z,android,242625,KE,102.135.170.58,Tosheka,Mutoriah,Dive In,spotify:track:5g1YeZeEGyPOMwnz0TpGeO,,,,,,,,trackdone,trackdone,True,False,False,1770138439,False
2026-02-03T17:14:37Z,android,194293,KE,102.135.170.58,Mamacita,Collie Buddz,Collie Buddz,spotify:track:4rSdKM7s42IeKudysHdwDg,,,,,,,,trackdone,trackdone,True,False,False,1770138683,False
2026-02-03T17:18:41Z,android,243383,KE,102.135.170.58,Big Fat Cheque,Breeder LW,Vibes & Ting,spotify:track:73lGRtSaPy3aD3apFOo4Kg,,,,,,,,trackdone,trackdone,True,False,False,1770138877,False
2026-02-03T17:22:22Z,android,220781,KE,102.135.170.58,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),spotify:track:3eR23VReFzcdmS7TYCrhCe,,,,,,,,trackdone,trackdone,True,False,False,1770139121,False
2026-02-03T17:25:36Z,android,193667,KE,102.135.170.58,Beta,Mutoriah,Beta,spotify:track:7xO9Xzb6UqP2bFmCUYTAI2,,,,,,,,trackdone,trackdone,True,False,False,1770139342,False
2026-02-03T17:26:08Z,android,29650,KE,102.135.170.58,Sauti ya Furaha,Heavenly Echoes Ministers,Mbona Tujigambe,spotify:track:2x7E4JyORCyCCV9LAAB5vf,,,,,,,,trackdone,fwdbtn,True,True,False,1770139536,False
2026-02-03T17:26:40Z,android,32602,KE,102.135.170.58,Wewe,Mutoriah,Dive In,spotify:track:1XUrsaeZmnOuUsFCfSMCxM,,,,,,,,fwdbtn,endplay,True,True,False,1770139568,False
2026-02-03T17:27:59Z,android,78896,KE,102.135.170.58,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,clickrow,endplay,True,True,False,1770139600,False
2026-02-03T17:30:50Z,android,171000,KE,102.135.170.58,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,clickrow,trackdone,True,False,False,1770139680,False
2026-02-03T17:34:54Z,android,216992,KE,102.135.170.58,It's Plenty,Burna Boy,"Love, Damini",spotify:track:3PEkfP69a7aMMb8yI7PD88,,,,,,,,trackdone,trackdone,True,False,False,1770139876,False
2026-02-03T17:38:47Z,android,233064,KE,102.135.170.58,Zigo Remix,Ay Masta,Ay Greatest Hits,spotify:track:5kzkzPodiov6tFN30wK6kt,,,,,,,,trackdone,trackdone,True,False,False,1770140094,False
2026-02-03T17:41:37Z,android,169109,KE,102.135.170.58,Grey (feat. Aitch),Yung Filly,Grey (feat. Aitch),spotify:track:5XtIcFaG7MjXyjSAiIWH5e,,,,,,,,trackdone,trackdone,True,False,False,1770140327,False
2026-02-03T17:44:42Z,android,184800,KE,102.135.170.58,Favourite Girl (with Rema),Darkoo,Favourite Girl (with Rema),spotify:track:2irQkcW7o3v0tZoGZrtUsO,,,,,,,,trackdone,trackdone,True,False,False,1770140497,False
